SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
539,,Chicken Rasta Farmer's,"690133547, Yaoundé, Cameroon",6 90 13 35 47,"- point_of_interest
- establishment",https://maps.google.com/?cid=9592363197230374152,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
540,,Healthy Food by Sipy,"0000, Yaoundé, Cameroon",6 55 48 64 62,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11926166104664798599,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,1
541,,Tropical Foods Cameroon,"Tropical Foods, Yaoundé, Cameroon",6 50 81 73 59,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11049453706060279335,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,0,0
542,,Force du poulet,"VGRX+W5Q, Yaoundé, Cameroon",6 92 91 92 91,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12545874705372682942,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.6,232
543,,Patience pressing bar,"RFMC+HJW, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=18346985918551327415,True,False,False,False,False,False,True,False,False,False,OPERATIONAL,0,0
544,,African Food Park,"Immeuble Tebela, Av. De L'Indépendance, Yaoundé, Cameroon",6 81 04 40 04,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12217095065552560839,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,3.8,20
545,,"God's Favour Restaurant,monte Mescam Yaounde,Cameroon","Monte Mescam,Simbock, Yaoundé, Cameroon",6 77 41 99 78,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1961640331791614547,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
546,,Chez kao,"QFVV+Q44, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6327913170968258346,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,4.6,5
547,,Cafe Vienna Restaurant,"Yaoundé, Cameroon",6 75 28 47 42,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16461589561975068607,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,3.9,212
548,,La touche de la lekié,"RG5J+42P, Yaoundé, Cameroon",6 93 74 62 92,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15255724102003038824,False,False,False,True,False,False,False,False,False,False,OPERATIONAL,0,0
549,,KIM AVENUE - LE KIM CAFE - LE KIM HOUSE,"VGCP+Q9C, Yaoundé, Cameroon",(862) 333-4946,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10146469076595172971,False,False,False,False,False,False,False,True,False,True,OPERATIONAL,3,2
550,,CFC Cameroon Fried Chicken,"VGP4+PCJ, Yaoundé, Cameroon",6 86 86 96 36,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2032706184123107099,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.5,8
551,,Flavours Restaurant,"VGM3+M9F, Yaoundé, Cameroon",6 77 65 28 01,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13239399826047474464,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.7,575
552,,Mami Lydia (Bar Restau Ndjino),"Yaoundé, Cameroon",6 77 20 19 60,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4417691998308803669,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.5,24
553,,Fast food 🥑🥝,"Careful Mbalgong, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5923723442619065233,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,0,0
554,,Damas Bistro,"Damas, Yaoundé, Cameroon",6 97 35 79 19,"- restaurant
- meal_takeaway
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16897993604286464023,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.4,16
555,,Restaurant Eru,"VG9J+FQ5, Yaoundé, Cameroon",6 93 13 37 16,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8116006440643251400,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3,1
556,,Restaurant le Régal,"Nouvelle route Mimboman, Yaoundé, Cameroon",6 59 41 54 02,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9419281263673280678,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.9,31
557,,PALZURIA YAOUNDE HAPPY,"RG7J+423, Yaoundé, Cameroon",6 57 70 19 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10217884183839987934,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,5,2
558,,Maithé Café,"VG4C+WQJ, N2, Yaoundé, Cameroon",6 99 28 23 26,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6452744910868445989,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.4,5
559,,LE DINAR,"RF7F+9RW, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7357660456733407988,True,True,False,True,True,False,False,True,False,True,OPERATIONAL,1,1
